period;unemployment
2023T1;7.1
2022T4;7.1
2022T3;7.3
2022T2;7.4
2022T1;7.4
2021T4;7.4
2021T3;8.0
2021T2;7.9
2021T1;8.2
2020T4;8.1
2020T3;9.0
2020T2;7.1
2020T1;7.9
2019T4;8.2
2019T3;8.4
2019T2;8.4
2019T1;8.8
2018T4;8.8
2018T3;9.0
2018T2;9.1
2018T1;9.3
2017T4;9.0
2017T3;9.5
2017T2;9.5
2017T1;9.6
